,Neighborhood,Median House Value,Median Age,Median Rent,Median Income,Normalized cars,Total Population,Total households,Sum_LotAre,Sum_BldgAr,Sum_ComAre,Sum_ResAre,Sum_Office,Sum_Retail,number of cars,total workers,land_area,pop_density
147,Seagate-Coney Island,364900,40.85,682,21599,0.428939617,29229,10864,40073834,16506028,3672932,12827268,618188,1066874,2248,9837,1.33045834,21969.12081
148,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,494300,42.7,1167,54067,0.753923658,63459,25805,46604411,36980120,6302406,30677714,1435989,1946363,7923,23802,2.2800592,27832.17208
149,SoHo-TriBeCa-Civic Center-Little Italy,1000000,35.95,1794,109575,0.276048783,42082,19761,15476028,90920141,58660493,31233705,37857168,8735435,1401,447628,0.90878064,46306.00405
150,Soundview-Bruckner,406900,33.2,1098,31250,0.546737213,36966,11340,10467937,13683266,2084837,11598429,93014,570590,2318,4917,0.58037836,63692.933
151,Soundview-Castle Hill-Clason Point-Harding Park,392600,35.7,920,44297,0.667870572,59702,20212,44957872,26629404,5949638,20388365,730654,1113116,6916,13133,2.00456724,29782.98698
152,South Jamaica,366950,33.15,1331,51643,0.927290837,44116,12048,27386313,15852402,3014559,12837843,124623,400206,5237,2926,1.43573556,30727.10688
153,South Ozone Park,422400,36.9,1354,58309,1.186786224,83286,22416,53830580,29113544,5378121,23735423,370691,1533892,13914,14140,2.93456496,28381.03812
154,Springfield Gardens North,372000,34.8,1122,65680,1.007305669,27396,10266,20873880,13938794,2132410,11806384,158733,398424,5289,3400,1.0199603,26859.86896
155,Springfield Gardens South-Brookville,410900,35.2,1636,80378,1.367969822,21160,5832,256886455,28537600,21358237,7179363,1120538,158224,4623,15937,1.5496983,13654.27064
156,Spuyten Duyvil-Kingsbridge,334200,38.5,1299,81500,0.694280079,31434,13182,28889690,22719994,4823376,17878580,633106,1165214,3621,13242,0.84519318,37191.49745
157,St. Albans,377700,39.1,1293,71771,1.293424239,53797,15694,54870258,23187368,3895581,19291787,898762,994876,11875,6381,2.77919352,19357.05434
158,Stapleton-Rosebank,357950,37.4,1190,47219,1.083457844,26596,9370,52898533,15902673,5017393,10885280,815276,833242,4995,7109,1.95966397,13571.71454
159,Starrett City,370100,41.8,807,27638,0.183644416,12854,6322,10726683,9966525,2091946,7874579,187283,184040,1073,3059,0.4548168,28261.92876
160,Steinway,667600,35.05,1501.5,59591,0.72757825,47980,19936,63416631,26586930,7433736,19153194,701110,1091133,5458,18129,2.01655332,23793.07283
161,Stuyvesant Heights,552400,34,1032.5,36439,0.418650554,66124,24825,21327584,34511315,5733269,28778046,1972755,1330034,4471,6697,1.1265477,58696.13865
162,Stuyvesant Town-Cooper Village,,36.2,1895,99640.5,0.262243134,21761,10414,6779802,12370371,883383,11486988,20989,93604,586,2696,0.20766231,104790.3204
163,Sunset Park East,629700,32.2,1218,34412,0.413947758,72622,20290,17511257,24967563,5778210,19171101,1636224,1548420,3288,19597,0.97167476,74739.00012
164,Sunset Park West,651200,31.4,1278.5,41518.5,0.428520093,56422,16697,37958093,49411570,34385340,15026230,1585339,1758542,2839,51786,1.92645804,29287.94649
165,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,468100,43.5,1300,98056,1.598938053,31472,11300,150570035,25819081,5673451,20145630,723395,2826316,8601,16381,6.5431722,4809.899394
166,Turtle Bay-East Midtown,759000,37.8,2000,113897,0.252775288,48998,29006,12874390,101326559,60350914,40975645,51090724,3992011,2354,283294,0.64210762,76308.08057
167,University Heights-Morris Heights,417300,33.4,990,23904,0.265038944,52773,18103,14411335,24136972,4108763,20028209,2089846,601142,2559,6599,0.75674864,69736.49797
168,Upper East Side-Carnegie Hill,1000000,49.7,2000,156018,0.431205427,58760,28745,12341986,86761186,19002044,67759142,6998911,4986752,2697,114342,0.71978593,81635.3829
169,Upper West Side,1000000,41.65,1839,101083.5,0.28133931,136740,66482,28123151,94075444,12415770,81635117,681096,2953653,4748,63199,1.23639025,110596.1487
170,Van Cortlandt Village,144400,33.35,1143,36810,0.3972003,49787,17359,40193926,25174828,5029297,20145531,943224,338898,3464,6810,0.79183343,62875.59746
171,Van Nest-Morris Park-Westchester Square,435800,33.3,1271,49423,0.801475171,30617,9626,21213419,20190848,9670055,10520793,4568846,953746,3467,38617,1.29627201,23619.27108
172,Washington Heights North,472950,38.4,1265,50020,0.303739229,73704,25647,31296429,30427767,6130619,24297148,313335,1155949,3153,17435,0.82172392,89694.35866
