,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
Fire Alarm - Reinspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032897568068680349,0.00094485606465958259,-0.0033962843974968556,-0.00016844089321110795,-9.503158133791832e-05,0.00047408756006123094,0.00036737411655611725,-0.00077526125512970422,4.6477022011312866e-05,9.777849354553945e-06,-0.00013641362350340082,0.0055867480974042955,-0.012802450973179667,0.017446759667275897,0.0017581936331150056,-0.00031340031473507614,0.0002604728149836997,-0.00073422430722391743,0.0014524612862731579,0.0053668834006922531,0.0017581936331150056,-0.00055593339025643577,0.0002087622062470679,-8.4717115344750023e-05,0.0028663142310567228,-0.00029786546615912326,-1.4018820669506365e-05,0.00069602844458988272,-0.00029195951451051167,-1.565258118511748e-05,-0.0010872228793068427
Fire Safety Director - F58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020583723175678897,-0.024098725611970864,0.036437007222679355,0.00096756775137286379,-0.0073756649558751738,-0.00042647401881599177,0.0012523440666359071,0.062834323970344746,-0.0031873701135538075,0.0072162017557966191,-0.0082694699178300895,0.019355542608441627,-0.0060884890821603227,-0.054933691024773412,-0.010299700261922208,-0.0012507185310940035,0.00270239758157413,0.0022475733527365597,-0.0093449658061398669,-0.07122952495632151,-0.010299700261922208,0.015458300706301914,-0.021730332689374066,0.0046687282034655348,0.0010622252434854956,-0.0029978147204097055,0.0048526521287835167,0.00093201422223912044,-0.0015664886655298604,0.0073659720243891133,0.03002981149266791
Food Establishment,-0.004802636164142433,0.0053374427590425211,0.00055139819530334731,0.0022520888555573678,0.0014964823659670795,0.00048595860159018645,0.00121782473312213,0.00042094244296044772,0.0023947645603614063,-3.9155791451674516e-05,0.0061945595361779463,-0.00064395199768826948,0.0086593008005792591,0.00046543805607781371,-0.022654008072286669,0.0019845843239928089,0.0030628984343939059,0.00088452950559142441,,0.00075203120120965659,0.147395423584916,0.0076873734278380236,-0.0094091399242621672,0.0066636360052859823,,,,0.0022313827606985689,0.0025980408321833576,0.0097137702794859778,0.011116745693450572,0.00026683670635476971,0.016268273451461431,-0.047675979102906683,-0.003705095254980651,-0.00067357249735442608,0.011643445874276698,0.004964341356634097,-0.013797043862715247,0.0017699238357945491,-0.0015183597076104947,-0.00066432549739912309,0.10287412377685266,-0.24480001377716404,0.35310387667650295,0.012736457585584926,-0.0042369579833068816,0.0035396669307858719,-0.014768037576768752,0.031752315044042599,-0.17352337643032723,0.012736457585584926,-0.0045804365353563871,0.0059405171556045442,-0.0021227360877335596,0.02595454139032103,-0.0016844917677270668,-0.00075974078584575984,0.0022570069193781758,0.00074213315752303961,-0.0025406125246629861,-0.019019511411795385
Food Poisoning,-0.0020581019376279572,0.0021095588691975144,0.00022380796138823624,0.00087207785999051984,,,,,,-0.00036231519910909758,0.0027232350339103919,-0.0004426452851476057,0.0027647520012126924,0.0015912680228547574,-0.0097806619121240355,0.0006807155530083864,0.0011464716939843052,0.00017452380434348125,,0.00015786016295980912,0.015345673806699947,0.0034677481535221682,-0.0052746236710573356,0.0030226699248950156,,,,0.0008966665626508781,0.000646246753843023,0.0042939504397487482,0.0050962266267917909,0.0024125248106638335,0.0043486953729141471,-0.017234052352547859,-0.0012615941782391244,-0.00084331283356774156,0.002381051269097597,0.0021717247228063108,0.0041221169130951181,0.00029575823753333179,4.6806829424904882e-05,-0.00080499902592923341,0.037547124236269429,-0.087538558668263738,0.12521952125162822,0.00702203426380359,-0.0020422051040987761,0.0016768628927305057,-0.0056971248142649476,0.011265270003852973,-0.042825217227029477,0.00702203426380359,-0.0019424753638963826,0.0010347388801171197,-0.00050560305287726168,0.013787399744608134,-0.0013424513950588968,-6.1923937759027789e-05,0.0018685806641333517,-0.00043937212027941067,-0.00035617098025632603,-0.0056510971087153942
For Hire Vehicle Complaint,-0.00057273643333965866,0.0014763942999871146,-3.5849042198259523e-05,0.00017089165562825324,0.00037788304019595477,0.00021521964958337786,0.00023259242209350812,0.00025485536758426805,0.00066187040162172931,0.00035815463003079523,0.0013861920274897625,,,,,0.00030905095449688963,0.0010440316292039107,0.00017236349839321852,,0.00048843597966844853,-0.038736018381117135,0.0029977243950291507,-0.0030421374719852051,0.0016179612122491918,,,,0.00089143426331598249,0.00088399950493511033,0.0023609907268800543,0.0027984870669784216,-0.00015527868458111913,0.0036589472197314302,-0.00998320749793059,,,,,,,,,,,,,-0.0011064583523321624,0.000979304743800428,,,,,,,,,,,,,,
Found Property,-0.00058876064557174777,0.00074301029551092368,-0.00029050335043581319,0.00061383414396545474,,,,,,-0.00036450016240075731,0.00080922447520529947,-0.00038272126088493907,0.00072850671637913285,0.00027444862486374598,-0.0017517226848195783,,,-0.0001247261569300892,,-0.0001124876211196198,0.021441650148532217,0.00082239815447831763,-0.0020982864680859558,0.00098719451051482686,,,,2.1519757985970223e-05,-8.3336663540798278e-05,0.0013639394326174169,0.0015393448956043342,0.0015083956678358177,-0.00085525668433726371,-0.00029510721530285342,-6.5351584809909881e-05,-0.00038823603627959931,-0.00016207369930963672,0.00052453403794408386,0.001510132537602986,-0.00012170050127916269,0.00029415316747322307,-0.00026871902992143821,0.0063170255013752855,-0.015213050402728299,0.026898320400979447,0.001798511252559391,-0.00045673669875022729,0.00038102432506547339,-0.0010538505098865063,0.0016724063055762622,-0.0056012373346570514,0.001798511252559391,-0.00074432808005743414,0.00025516139443459529,7.8138093030258142e-06,0.0023728905686421285,-0.0003919681178134932,0.00016855426234452334,0.0004142746739341039,-0.00021358635480699629,0.00021594694343752887,-3.3937282205641285e-05
GENERAL,0.0072911739613066217,0.011937476791875207,-0.0002134086872122758,-0.011923330394321491,0.0014427496613398348,0.0052550761240182315,-0.0022023317381692289,0.0069590557952752992,-0.0023330955687476274,0.011542095812877982,0.0043526160571921513,,,,,-0.010221404758705723,0.016622295894887576,-0.0060666275051247812,,0.018276053257337083,-1.4721862291225609,0.038853381242192023,-0.0052858252237882094,-0.0041984319156933587,,,,0.022160221830756624,0.014332012548215322,-0.0071199359362999195,-0.012884093757177258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CONSTRUCTION,0.0093757059194181733,0.0051380784329151212,-0.00086341866841346555,-0.0092108698085823591,0.00066120367979643688,0.0041726387433843786,-0.001020644978446643,0.003801527652690634,-0.0061106263422857562,,,,,,,-0.0059402280564972102,0.0096014522233904536,,,,,0.024860959353106858,-0.0017772094317610003,-0.0049756173397633163,,,,0.012167595020062935,0.01024244791167556,-0.0083971062851476482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Station Discharge Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2033075796165078e-07,2.0753672410874732e-06,-4.3832022832765704e-06,,,,,,1.5676437176692926e-07,-2.2337069175698804e-07,,,,,,-2.1525848069226544e-07,1.4387565113646661e-07,,,,,,,,,,,,,,
General Construction/Plumbing,-0.0043184060525290561,0.0081502195405964446,0.0083693172509659054,-0.011502886364108999,,,,,,0.0084479342848189868,0.0079815263746433659,0.0060077238487355744,0.018462793558501143,-0.0022695556523838825,-0.037767700447652222,0.0098708931897396671,0.0077596861513903014,0.007350801678755718,,0.004154516358796408,0.9422250705579418,0.0091597037591221852,0.0078298226715813359,0.0098780371168892527,,,,0.0059609886595030376,0.012726192697138546,0.016723773574897686,0.015694847817836439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graffiti,0.0027560532814636784,0.007620512508801431,0.0006649708689532843,-0.0090450014145429074,,,,,,,,,,,,,,,,,,0.013907937896121034,0.0046977144983252461,-0.0010920541752371226,,,,0.0060526475606441634,0.0098362449588459931,-0.00024919789368223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAT/HOT WATER,0.037074186399053577,0.048659887485072481,0.0022744772306384844,-0.046926396971465653,0.0083587449363309203,0.022332229553371996,-0.0090732848200389439,0.036517671271668814,-0.021428381961991691,0.060069301734141697,0.018697725611482568,,,,,-0.046709864339307128,0.081192406598613764,-0.024231743960149221,,0.087636272292181475,-7.6884530530704858,0.18477944780127448,-0.012488474001759071,-0.021924727634519754,,,,0.090222619439523588,0.086172452288131085,-0.039936738852841852,-0.056483692862843396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING,0.032743636071894233,0.032180541549849964,0.0026332931589130495,-0.039002687073370831,0.0047979799875301592,0.018357830041683374,-0.0065013734062107781,0.027543421602463636,-0.024325788537322569,,,,,,,-0.038974577400631184,0.061272527091779813,,,,,0.12739634771028557,0.022804275789283533,-0.02904958444804959,,,,0.069368272439721879,0.065888743576980643,-0.042073877612690228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardous Materials,,,,,0.00055149731244432234,0.00019980676118916188,5.6750509407920723e-05,0.00018318841474300999,0.00088463403043579801,0.00045477634844524932,0.001373679108758854,0.00030576853270228592,0.00057931845148303368,0.0041506851000741836,-0.011252489751649532,0.001166922100256108,0.00074557352142339711,0.00061852490816895536,,0.00041791690745802924,0.085667691057668915,0.0010605341757043882,-0.00035101681316365447,0.001616762869291266,,,,0.00066465122188027722,0.0010259380987658049,0.00240384213241352,0.0018703585862791376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homeless Encampment,-0.0029270755507562508,0.0045222378567823015,-0.0013221376089299656,0.0020495282520911432,,,,,,-0.0016491182426589849,0.0047380013001691347,,,,,0.00028545496823614803,0.0015478185027304285,-0.00063881168993757797,,-0.00011773428400093657,0.12038316913354451,0.0053339283196463701,-0.010328332289475155,0.0049572259818886823,,,,0.0017948166721956059,-0.00053509992523555032,0.0073438272481889779,0.0080448969608448787,0.0080855351107865271,0.0029820176222611879,-0.025005994007967616,-0.00099573096140655355,-0.00094233745909051703,-0.001234270437419589,0.0028645729251938171,0.011205714645303885,-0.00023934223002285694,0.00086831483592176976,,,,,0.020181083398993428,-0.0040944119819072804,0.0030283591542360467,,,,0.020181083398993428,-0.0070671776949880628,0.0020678248077222955,-0.0006158604807475934,0.024409310001926025,-0.0031871489770502514,0.00036599432286984085,0.0061968914462462426,-0.0029087860888728587,0.00026878669198989526,
Homeless Person Assistance,-0.0019652041977696695,0.0028790794985649043,-0.0010465351370576401,0.0020436221886064956,,,,,,-0.0010188439451260124,0.0029249379753776695,,,,,0.00023360644597125968,0.00092976116474166798,-0.00051778455427406488,,2.1473722751057939e-05,0.019622071119303489,0.0037073005434061575,-0.0075097992300753756,0.0034098265400350752,,,,0.00092729363550387981,-0.00025185325625445712,0.0046164146530714599,0.0050784440099298223,0.0050124374445572849,-0.00061796493890114751,-0.0077813776163975952,-0.00034811583267177232,-0.00039928357530569849,-0.0010370855817630428,0.001329874894277995,0.0074360676420652232,-0.00013980335969510538,0.00059290149543036119,0.00038223953272344298,0.023094137199152223,-0.062669673740107332,0.1301315267318579,0.01293848870924098,-0.0020196253040820405,0.001592840194518426,-0.0051221180208749018,0.0090134842747634954,-0.0031151029425030806,0.01293848870924098,-0.0056310765699299197,0.0028115640013269836,-0.00045118958145557494,0.012850464832427378,-0.0016955558770352147,0.00030802148446619417,0.0027709560915514971,-0.0012285986883614325,0.00024180089985222393,-0.0040345213508021843
Illegal Parking,0.0055973392444466181,-0.0015529946424742121,0.01431962144947886,0.0075226083129882135,0.011027677232239672,0.0041538914681659616,0.009109687439708105,0.0044685073815106599,0.0074583018631308763,0.030502481350548078,0.0032748205345701888,0.025436920931392541,0.0079253185057462875,0.053727459856144466,-0.17565989988913625,0.036011371694368535,0.011535623214865294,0.032906623175773725,,0.0067751379198746162,0.67871365839398812,,,,,,,,,,0.027283179249302167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illegal Tree Damage,-0.00062313432541175062,0.00068910420043603328,0.00040751939031734123,0.00041554868866668012,0.00046380697439999655,7.1087608873710367e-05,0.00023552487974611288,0.00014861969490037445,0.00093582808177095067,0.00066478953661116712,0.00078234086692841574,0.00025449773346046853,0.0017182720621575632,0.00080969800647809689,-0.0075008412638424985,0.0013509243261092786,0.0004610922811477737,0.0010327927332946371,,0.00012758336336064926,0.12937014924523904,-0.00059082240010249179,0.0025543954244783749,0.00080557389409885341,0.0013154947422220975,0.0012307873465534232,0.0028193790408656736,,,,0.0014385442085073593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
