,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
Bus Stop Shelter Placement,,,,,5.4044209140027704e-06,6.3154551025969006e-06,1.3165785080940045e-05,6.8420164547823108e-06,5.4924235682988762e-05,1.4978979885112197e-05,1.8857793574279734e-05,1.8850226629612128e-05,6.0126223370605649e-05,0.00012564844028216046,0.0003403132921910041,2.1132519574416193e-05,1.0148462842350343e-05,2.1938112423973972e-05,,1.5854197372187361e-05,0.0047694411979531323,6.6889807044429226e-05,0.0001136360586525949,2.5552707724592277e-05,,,,3.2753800679267872e-05,2.3719424190379109e-05,3.1137874943064516e-05,4.3918478844953024e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTRUCTION,,,,,8.0905936034564913e-06,9.4544413673625507e-06,1.9709607792455122e-05,1.0242720810360895e-05,8.2223364346061705e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00089112059460369052,0.0012769920368519245,0.0034352808885560054,0.0018085848441888692,0.027325324110576699,,,,,,,,,,,,,,,,,,,,,,,
Consumer Complaint,0.0015941190455143542,0.0017989817449245672,0.002435557563341878,0.0039401990336968033,0.00034051361987388461,0.00039791469101978309,0.00082952997328108991,0.00043109147627974956,0.0034605835868118883,0.00095853979169134758,0.0012067541089640188,0.0012328273576098874,0.0039323268912110076,0.0082175582110784913,0.022256896164435658,0.0013326215971608039,0.00063996442611001817,0.0012858950084472802,,0.00092928839408968397,0.27955917587643525,0.0042323279995953519,0.0071901100339486091,0.0016168000050655719,,,,0.0020126091071865099,0.0014574775492541125,0.0019133159935394424,0.0025742667205774341,,,,,,,,,,,,,,,,0.0019009325890929026,0.0012275575211640041,,,,,,,,,,,,,,
Curb Condition,,,,,,,,,,7.5285786639910134e-05,9.4781075508604875e-05,9.653738081362586e-05,0.00030792351924804017,0.00064348145868454423,0.0017428413212057859,,,,,,,,,,,,,0.0001578130369277287,0.00011428396973881905,0.00015002724894003591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOOR/WINDOW,0.0027753206753063598,0.0031319814196040258,0.0042402437135806914,0.0068597862084462564,0.00046149390053226681,0.00053928886282382515,0.0011242517204442589,0.00058425294984746278,0.0046900861650915823,,,,,,,0.0021971729490229408,0.0010551476340933501,0.0024303108951085782,,0.001756332899667451,0.52836017442860372,0.0064219361021544824,0.010909935905225793,0.0024532565348165019,,,,0.0027911598675413197,0.0020212831338159922,0.0026534565485285475,0.0048653027011040517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged Tree,,,,,,,,,,,,,,,,0.00110817211709981,0.00053217712699678505,0.00085363488768212988,,0.00061690339312455442,0.18558394280412494,,,,0.01296479546693528,0.0019985395709835804,0.0016283955939455155,,,,0.0017089139225584438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Tree,,,,,,,,,,,,,,,,0.00072869928988146624,0.00034994301746972089,0.00070915965888437588,,0.00051249428314805411,0.15417439876519917,,,,0.0089649901583083516,0.0013819645385499419,0.0011260147150632342,,,,0.0014196851978191191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derelict Vehicle,,,,,,,,,,,,,,,,,,0.00093214139203251457,,0.00067363833872595056,0.20265159880477651,,,,,,,,,,0.0018660781390539205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derelict Vehicles,0.0011960338779353542,0.0013497380379285263,0.0018273474403404195,0.0029562481819473915,,,,,,0.00066948964395922329,0.00084285429333203973,0.00082520999433172756,0.0026321572372451948,0.0055005359208864599,0.014897960403234073,,,0.00097384414128463543,,0.00070377600986321043,0.21171795813902888,,,,,,,,,,0.0019495639593200328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Conditions,0.0016634401850924223,0.0018772114511621423,0.0025414691176100001,0.0041115407461923929,0.0003380644326267916,0.00039505263931378237,0.00082356347410730054,0.00042799079635268546,0.0034356929019944697,0.00098862585214445561,0.0012446309685258581,0.0011840109592766712,0.0037766181176241411,0.0078921666690412364,0.021375587437696707,0.0015376950065791499,0.00073844676126686012,0.0013590303156574782,,0.00098214169217557268,0.29545911022320681,0.0045328208044686843,0.007700603627936526,0.001731591856852065,,,,,,,0.0027206781975748894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drinking,9.5680117913845739e-05,0.00010797611757012823,0.00014618383457762365,0.00023649344709164404,1.8619836188300313e-05,2.1758619718208598e-05,4.5360042342798565e-05,2.3572780065227281e-05,0.00018923031485854492,6.3698161817243902e-05,8.0192829940612187e-05,7.7556433404772724e-05,0.00024738033819696398,0.00051696168341279275,0.0014001680563940069,8.6558681337622437e-05,4.1568046732164111e-05,8.6015152424762369e-05,,6.2161282483478859e-05,0.018700068797831711,0.00027187317783608739,0.00046187300797755814,0.00010385881135502861,,,,0.00012730407494529087,9.2190197539501653e-05,0.00012102346241296065,0.00017219597470856759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAP Inspection - F59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001130870797208811,0.0001620558442357941,0.00043595208780975857,0.00022951728385059246,0.0034677024914523333,6.871276495762585e-05,0.00010068396085143472,0.00022868103486045708,0.0016878174563160807,0.0036069259057806163,0.0066354507986908645,0.0010999129410799737,,,0.00034084811956748237,0.0006652935496178204,0.017760811283821849,0.0010999129410799737,0.00067474312421721876,0.00067279440228476409,7.6263397456178888e-05,,,,0.00031481420426269423,0.00017501436042764203,8.375922218354509e-05,0.00051303857709187901
ELECTRIC,0.0026705833201906212,0.0030137841052973648,0.0040802218769842588,0.006600905903000916,0.00043611013673772588,0.00050962610651186032,0.0010624139798274287,0.00055211701293023194,0.0044321151729432148,0.0017648074940385806,0.0022218052014342624,0.0022374982066399925,0.0071369071368312734,0.014914311924335257,0.040394760017205752,0.0023376493731055523,0.0011226085804801941,0.0023926239982867961,,0.0017290973978607935,0.52016687890476498,0.006383867105268802,0.010845262213461767,0.0024387137218862438,,,,0.0028663008445276566,0.0020756982145167368,0.002724890406461903,0.0047898563204486853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELEVATOR,,,,,,,,,,,,,,,,,,,,,,0.00030570679011028491,0.00051935139696836739,0.00011678365661785779,,,,0.00014073818196147928,0.0001019188176180141,0.00013379479079521448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrical,0.00054332677979266654,0.00061315054300745803,0.00083011595126086866,0.0013429459103099233,,,,,,0.00032364849430065813,0.0004074574198617097,,,,,0.00045548087162956797,0.00021873542739930089,0.00045677187899979192,,0.00033009911626735028,0.099304196079666118,0.0014478303288445289,0.0024596532631392127,0.00055308853265477757,,,,0.00069510021854688733,0.00050337293983030319,0.00066080708892234672,0.00091442352546700577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevator,0.00099108606525145047,0.0011184520654548714,0.0015142201386641528,0.0024496767462897544,,,,,,0.00057074437890027702,0.00071853889674285414,,,,,0.00070345594272569825,0.00033782041326605545,0.0007614629186875803,,0.00055029271302676217,0.16554535526645411,0.0023551254906973101,0.0040010158530931162,0.00089968615514996147,,,,0.0010526331630716103,0.00076228871135434085,0.001000700960282539,0.0015243924563469249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOORING/STAIRS,0.0022760570877566264,0.0025685566976958087,0.0034774492345989753,0.0056257517047127378,0.00038548623492427224,0.00045046843095169662,0.00093908838734671723,0.00048802696984800347,0.0039176328336438405,,,,,,,0.0017809262789150902,0.00085525363423373784,,,,,0.0053765064203335419,0.0091339028459338084,0.0020538898706483656,,,,0.0023774583494809085,0.0017216915874434871,0.0022601652093260476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Alarm - Modification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010258888100727443,5.7032138808748274e-05,2.7294717841509467e-05,
Fire Alarm - Reinspection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015318748955557045,0.00024995371143328872,0.00057692717751803735,3.7936768552608433e-05,5.4364080057111111e-05,0.00014624671090707675,7.6995038670677775e-05,0.0011632931644554613,2.5108021933790888e-05,3.6790472614480441e-05,7.9647948382890685e-05,0.00058785459722287842,0.0012562661723995987,0.0023110794606725285,0.0004637696298552818,4.4892054251149488e-05,2.8989759633084933e-05,0.00011854638332809857,0.00023138793976268618,0.0061771792824959742,0.0004637696298552818,0.00028450012476293206,0.00028367846150618558,3.2155860967533371e-05,0.00041449069542834728,5.7042393676281556e-05,2.6576963095187054e-05,0.00012879518890569796,7.1600986573270675e-05,3.4267147726035359e-05,0.00017843392505498333
Fire Safety Director - F58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024350366428097653,0.0039732124869476561,0.0091707150601199362,0.00044272649199334272,0.00063443512382330104,0.0017067160898447888,0.00089854103741835844,0.013575766242319799,0.00026896805933400154,0.00039411555586463818,0.00098195516881482026,0.0072474793384453241,0.015488120992956891,0.028492591058838182,0.004793800726765322,0.00082401724098012563,0.00053212226858431158,0.0014556393956490473,0.0028412288198150391,0.075850019757262216,0.004793800726765322,0.0029407637263331593,0.0029322705226738841,0.00033238224271828209,0.006063850335472909,0.00083450977752983727,0.00038881144584935676,0.0013908183792788449,0.00077319633556744631,0.00037004005559344898,0.0021910027411925206
Food Establishment,0.00066837081387027808,0.00075426417893717989,0.001021163127947877,0.0016520184250813539,0.0001606188112865944,0.00018769464989019013,0.00039128572385549866,0.00020334399693463449,0.0016323424075591693,0.0003730206876986277,0.00046961456531149481,0.00049569309898777388,0.0015811032184720152,0.003304101641335328,0.0089490144467489433,0.00059495548629088764,0.00028571527518115908,0.00050749715923622879,,0.00036675717458549179,0.11033209294981786,0.0017504142570904488,0.0029736993717585317,0.00066867921862418683,,,,0.00079791905460023017,0.00057783158391230024,0.00075855330439733235,0.0010159717855868578,0.0030785551559203146,0.0050232319186562964,0.011594302786027497,0.00068804405685951044,0.00098597966081531382,0.002652418329603523,0.0013964283407946073,0.021098184656369208,0.00045638401576204613,0.00066873382848941425,0.0013713668675559309,0.010121595520532781,0.021630209448435654,0.039791832244308573,0.008590525460833753,0.00089165887187199553,0.00057580292997206598,0.0022703085349458953,0.0044313626428640132,0.11830055420693292,0.008590525460833753,0.0052698697975307124,0.0052546499153458557,0.00059563137509203502,0.0083141053618873868,0.0011441908741250577,0.00053309681932432122,0.002441704117352114,0.0013574142420058513,0.0006496378972186286,0.0034172283590890931
Food Poisoning,0.00032883781672085843,0.00037109727218069804,0.00050241130603197789,0.00081279152352666981,,,,,,0.00017684738312352021,0.00022264209383240832,0.00024203799160033192,0.00077202415828110248,0.0016133331832644455,0.0043696421998138269,0.00028540750488003275,0.00013706115108533875,0.00024381253475410134,,0.00017619802347172985,0.053005907042523351,0.00082654798421037223,0.001404184873048402,0.00031575123317144523,,,,0.00037419874195980854,0.00027098469514925656,0.00035573745303920648,0.00048809466570290741,0.0010545932925979551,0.0017207639364171935,0.0039717573118611613,0.00025184293572697307,0.00036089551224408842,0.00097085762494970602,0.0005111309506592662,0.0077225124022177712,0.00016565250121846015,0.00024272855208063733,0.0005130839826138733,0.0037868995255347995,0.0080927389097235555,0.014887738829362011,0.0031385918313076005,0.00029796282561646569,0.00019241424430905749,0.00079248339510908442,0.0015468299828508237,0.041294486365233488,0.0031385918313076005,0.0019253735262172479,0.0019198128654501451,0.00021761692888957877,0.0028863760702071465,0.00039722435729083023,0.0001850731781022268,0.000895618779394372,0.00049790049413366325,0.00023828763543480986,0.0011928320270964883
For Hire Vehicle Complaint,0.00024850422926198302,0.0002804398913850323,0.0003796745022302771,0.00061423024005820249,5.4613878369450078e-05,6.3820250552152507e-05,0.00013304562995561145,6.9141367855913368e-05,0.00055503181096679111,0.00014117011454529844,0.00017772618024533267,,,,,0.00019998711451797572,9.6039745449548816e-05,0.00019037553976912654,,0.000137580267800893,0.041388471574481993,0.00063018910853103916,0.0010705996872093493,0.00024073979000745389,,,,0.00028898451825284997,0.00020927483927782515,0.00027472731723420028,0.00038111775317597454,0.00093116983119177136,0.0015193757398619667,0.0035069259510551246,,,,,,,,,,,,,0.00026602294804629694,0.00017178855923148846,,,,,,,,,,,,,,
Found Property,8.8178786965030626e-05,9.9510779001137062e-05,0.00013472300712002164,0.00021795233685327757,,,,,,4.5750651603931972e-05,5.7597803752526826e-05,6.2969594743479711e-05,0.00020085296551052039,0.0004197313655788529,0.0011368240030293934,,,6.2458262236723998e-05,,4.513722957963968e-05,0.01357869826297619,0.0002105478561981403,0.00035769020114257604,8.0431803726045193e-05,,,,9.0160235597627078e-05,6.5291625060119219e-05,8.5712133635017815e-05,0.00012503682248152129,0.00020240269096292887,0.00033025741173150092,0.00076227904483634691,5.2611191078577448e-05,7.5392794716541448e-05,0.00020281679082591913,0.00010677769473138127,0.0016132696929813011,3.1468799961269933e-05,4.6110841636136168e-05,0.00010629207013828406,0.00078450585793807194,0.0016765169074679626,0.0030841901783589497,0.0006544009503691923,5.8799774341467253e-05,3.7970891576990449e-05,0.00015643868271406991,0.00030534904124584388,0.0081516598205089528,0.0006544009503691923,0.00040144317359270089,0.00040028376775522471,4.5373445397146439e-05,0.00057213374124378061,7.8737299687233337e-05,3.6684966621104356e-05,0.00018141464821468296,0.00010085367241881096,4.8267040118951635e-05,0.00023546874567945017
GENERAL,0.0025410928468666493,0.0028676526113496827,0.0038823812561270118,0.0062808430825360678,0.0004346524893252781,0.00050792274052034823,0.0010588629846585754,0.00055027162602570758,0.0044173013434325361,0.001641829611335255,0.0020669821397832971,,,,,0.0018707766218249379,0.00089840243450727171,0.0021234722414202722,,0.0015345872689141627,0.46165211460362887,0.0060207974354918392,0.01022845962256254,0.0023000167579480344,,,,0.0025568565972722106,0.0018516069881031137,0.0024307127515618481,0.0042510344058017957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERAL CONSTRUCTION,0.0017094381790430735,0.001929120718323349,0.0026117466557777445,0.0042252344203419726,0.00029803800614624924,0.0003482788769851859,0.00072605453892509212,0.00037731719543155186,0.0030289109513382834,,,,,,,0.0014275515378843195,0.00068555259995112684,,,,,0.004114856743886449,0.0069905434468471687,0.0015719245779145172,,,,0.0018706158949015959,0.0013546498723282939,0.001778328089992412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Station Discharge Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7110174491304102e-06,9.318580855472412e-06,2.1508552605973928e-05,,,,,,8.231251750818641e-07,1.2061150930963239e-06,,,,,,1.686788398179921e-06,1.0892704963230804e-06,,,,,,,,,,,,,,
General Construction/Plumbing,0.0034024871369656038,0.0038397460114196094,0.0051984532171097577,0.0084099594487386468,,,,,,0.0020137256960057956,0.0025351808855984485,0.0025690061964642385,0.0081943121132786682,0.017124018082300314,0.04637965227454794,0.0028210895351296877,0.0013547708886008666,0.0027949997218632127,,0.0020198855940406013,0.60764511385921627,0.0089901820120912562,0.015273012370105022,0.0034343572435972043,,,,0.0043614341166498963,0.0031584336396322816,0.0041462605035213606,0.0055953827651168166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graffiti,0.0013670776768543369,0.0015427629394900754,0.0020886748608314291,0.0033790187479956469,,,,,,,,,,,,,,,,,,0.00378127983960649,0.0064238447772766221,0.0014444942037608217,,,,0.0017887808287070082,0.0012953871117184742,0.0017005303992121356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAT/HOT WATER,0.012861564534871443,0.0145144240478837,0.019650402438550964,0.031790049993272729,0.0022398030575958607,0.0026173711992445794,0.0054564154326941037,0.0028355987846609759,0.022762747938476151,0.0080433538791524067,0.010126184043326936,,,,,0.0093572562656566698,0.0044936320623751302,0.010664341036101161,,0.0077068876466281633,2.3184741924751933,0.029619382086400664,0.050319024508296305,0.011314958838707753,,,,0.012587016290889444,0.0091151796891710407,0.011966029317022508,0.021349222172712887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING,0.011659791739598739,0.013158209575491527,0.017814286855350882,0.028819616875381739,0.0020919455182727559,0.0024445890148007115,0.0050962176212540518,0.0026484106042601579,0.021260096226754788,,,,,,,0.0087805997233458034,0.0042167044829716348,,,,,0.027126821685176831,0.046084526720606901,0.010362770901073844,,,,0.012028028415464879,0.0087103756585088319,0.0114346193982134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardous Materials,,,,,4.8521477152939764e-05,5.6700840912872548e-05,0.00011820384647505274,6.1428365845930057e-05,0.00049311574528361252,0.00013052342412345523,0.00016432252447142175,0.00015958320686518008,0.00050901963836870955,0.0010637209531654218,0.0028810415690904046,0.00018657369272726202,8.9598222366961519e-05,0.00018849836823712474,,0.00013622367670523952,0.040980366306930804,0.00057491053764389759,0.00097668943090691344,0.00021962271361382541,,,,0.00029246388090490585,0.00021179450041469326,0.00027803502372610245,0.00037735979457756419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homeless Encampment,0.00049677873877903038,0.00056062054138608468,0.00075899802962978375,0.0012278926796628793,,,,,,0.00024985351263599693,0.00031455319395824353,,,,,0.00045479924976173677,0.00021840809235655503,0.00035979570122858311,,0.00026001653882988047,0.078221152628006829,0.0012694757976332268,0.0021566548413285234,0.00048495496479485003,,,,0.00052070235595393565,0.00037707868405081988,0.00049501323528891692,0.00072028438853492631,0.0019040778357095603,0.0031068550263095669,0.0071710441545689771,0.00050671516102277761,0.00072613205159510535,0.0019533931985684563,0.0010284100334973035,0.015537914947244921,0.00030524876787639288,0.00044727722736479035,,,,,0.005939766683306415,0.00054640518759158107,0.00035284985984229103,,,,0.005939766683306415,0.0036437581369670544,0.0036332346189892973,0.00041183876509461904,0.0053425280907569463,0.00073524108970555307,0.00034256057727981705,0.0016499632584210909,0.00091726250115676438,0.00043898794045982287,
Homeless Person Assistance,0.00028209150969246141,0.00031834352507293978,0.00043099046581199414,0.00069724823690672116,,,,,,0.00014496144332212197,0.0001824992753421907,,,,,0.00027155844355938982,0.00013041042097627372,0.00020392677047639395,,0.00014737344791215367,0.044334568156044724,0.00070144094278561304,0.0011916461960007365,0.00026795884438951978,,,,0.00029847842263223121,0.00021615007025949193,0.00028375283491934933,0.00040824631499744753,0.00091057022381344735,0.0014857636718450628,0.0034293447244338419,0.00024472018450755645,0.00035068848006151684,0.00094339933110466011,0.00049667488266760059,0.0075041003412597137,0.00014617178729351741,0.00021418370398164881,0.00048248760566410587,0.0035610780045356658,0.007610150291430454,0.013999948750957544,0.0027921247368122033,0.00025828357434173562,0.00016679073529252044,0.00067755005498343747,0.0013224942584271334,0.035305574451090511,0.0027921247368122033,0.0017128328049954861,0.001707885981924714,0.00019359433878617815,0.0025338916282936783,0.00034871529177462203,0.00016247202901085647,0.00079984124931767233,0.0004446549831537154,0.00021280514032098917,0.0010198363909365979
Illegal Parking,0.0039678522227915743,0.004477767037189653,0.006062240156176517,0.0098073776472889472,0.00071750520821998749,0.0008384565156004147,0.0017479244337545408,0.00090836419278771336,0.007291886732571088,0.0022866679555043632,0.0028788016679747721,0.0027317270098431677,0.0087133397178008696,0.018208653126973395,0.049317338743632103,0.0032181695727654773,0.0015454605029270475,0.0030987441510203556,,0.0022393950959290684,0.67368047579344092,,,,,,,,,,0.0062034566517121074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illegal Tree Damage,0.00016724398817944325,0.00018873677127803266,0.00025552192069976413,0.00041337853811514982,3.0720156519767515e-05,3.5898715576105437e-05,7.4837801279349243e-05,3.8891829438588712e-05,0.00031220386860288704,9.9379637630619716e-05,0.00012511404022830832,0.00011108246324949107,0.00035431770286538047,0.00074043344540341747,0.0020054315269470249,0.00013165267094485155,6.3223518354030097e-05,0.00012553028050351549,,9.0718007311964857e-05,0.02729082976025823,0.00041440280818384566,0.00070401013095015949,0.00015830683785256905,0.0017360062523810844,0.00026760755306220411,0.0002180446995595736,,,,0.000251302339150653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indoor Air Quality,0.00073950570781864614,0.00083454072791910947,0.0011298458072377222,0.0018278432113080626,,,,,,0.00042212637957702757,0.00053143619855138176,0.0005729146667053011,0.0018274154417064329,0.0038188312374563792,0.010343136992565944,0.00061145371406682626,0.00029363821361541196,0.00060767012845327367,,0.00043915000376935247,0.13211013278623329,0.0019829217854873686,0.0033686958637731195,0.0007574998802378105,,,,0.00090542082864710795,0.00065568148612075387,0.00086075142269228903,0.0012165106626047003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
